name,description,category,subcategory,price,image_url,local_image_path,features
Aurelia Women Black Kurta,Women Kurtas in Black for Ethnic,Apparel,Topwear,72.0,/static/images/fashion_50322.jpg,static/images/fashion_50322.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Summer"", ""year"": 2012}"
Park Avenue Men Cruise Deo,Men Deodorant in Black for Casual,Personal Care,Fragrance,88.0,/static/images/fashion_28238.jpg,static/images/fashion_28238.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Deodorant"", ""season"": ""Spring"", ""year"": 2017}"
Scullers Men Check Red Shirts,Men Shirts in Red for Casual,Apparel,Topwear,129.0,/static/images/fashion_13879.jpg,static/images/fashion_13879.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Baggit Women Green Handbag,Women Handbags in Green for Casual,Accessories,Bags,145.0,/static/images/fashion_47395.jpg,static/images/fashion_47395.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Summer"", ""year"": 2012}"
Fusion Beats Women Dark Pink Tunic,Women Tunics in Pink for Casual,Apparel,Topwear,97.0,/static/images/fashion_46247.jpg,static/images/fashion_46247.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tunics"", ""season"": ""Summer"", ""year"": 2012}"
Scullers For Her Women Fashion Summer Lite Aubergine Tunics,Women Tunics in Purple for Casual,Apparel,Topwear,110.0,/static/images/fashion_7160.jpg,static/images/fashion_7160.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Purple""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tunics"", ""season"": ""Fall"", ""year"": 2011}"
Nike Women Beige Dunk High Casual Shoes,Women Casual Shoes in Beige for Casual,Footwear,Shoes,52.0,/static/images/fashion_22702.jpg,static/images/fashion_22702.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Beige""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Casual Shoes"", ""season"": ""Fall"", ""year"": 2011}"
Puma Men Future Cat Remix SF White Sports Shoes,Men Sports Shoes in White for Sports,Footwear,Shoes,64.0,/static/images/fashion_8914.jpg,static/images/fashion_8914.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Fall"", ""year"": 2011}"
Probase Men Check Blue Cap,Men Caps in Blue for Casual,Accessories,Headwear,87.0,/static/images/fashion_16537.jpg,static/images/fashion_16537.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Headwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Caps"", ""season"": ""Fall"", ""year"": 2011}"
Royal Diadem Set of 2 Golden Bangles,Women Bangle in Gold for Ethnic,Accessories,Jewellery,85.0,/static/images/fashion_43735.jpg,static/images/fashion_43735.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Jewellery"", ""colors"": [""Gold""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Bangle"", ""season"": ""Summer"", ""year"": 2012}"
Inc 5 Women Casual Maroon Sandals,Women Flats in Maroon for Casual,Footwear,Shoes,95.0,/static/images/fashion_13045.jpg,static/images/fashion_13045.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Maroon""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Flats"", ""season"": ""Winter"", ""year"": 2012}"
Mother Earth Women Printed Maroon Kurta,Women Kurtas in Maroon for Ethnic,Apparel,Topwear,120.0,/static/images/fashion_27270.jpg,static/images/fashion_27270.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Maroon""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Fall"", ""year"": 2011}"
Basics Men Orange Polo T-shirt,Men Tshirts in Orange for Casual,Apparel,Topwear,147.0,/static/images/fashion_12197.jpg,static/images/fashion_12197.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Orange""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2013}"
Catwalk Women Multi-coloured Heels,Women Heels in Multi for Casual,Footwear,Shoes,100.0,/static/images/fashion_55650.jpg,static/images/fashion_55650.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Multi""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Heels"", ""season"": ""Winter"", ""year"": 2015}"
W Women Brown Kurta,Women Kurtas in Brown for Ethnic,Apparel,Topwear,65.0,/static/images/fashion_31315.jpg,static/images/fashion_31315.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Summer"", ""year"": 2012}"
UCB Women's Crystal Benetton Green T-shirt,Women Tshirts in Green for Casual,Apparel,Topwear,124.0,/static/images/fashion_6274.jpg,static/images/fashion_6274.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Gini and Jony Girls Pink Capris,Girls Capris in Pink for Casual,Apparel,Bottomwear,103.0,/static/images/fashion_47153.jpg,static/images/fashion_47153.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Girls"", ""article_type"": ""Capris"", ""season"": ""Summer"", ""year"": 2012}"
ADIDAS Men Solid Grey Track Pant,Men Track Pants in Grey for Sports,Apparel,Bottomwear,73.0,/static/images/fashion_17623.jpg,static/images/fashion_17623.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Track Pants"", ""season"": ""Fall"", ""year"": 2011}"
Lucera Women Silver Ring,Women Ring in Silver for Casual,Accessories,Jewellery,77.0,/static/images/fashion_48927.jpg,static/images/fashion_48927.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Jewellery"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Ring"", ""season"": ""Summer"", ""year"": 2012}"
Enamor Women Lavender Nightdress,Women Nightdress in Lime Green for Casual,Apparel,Loungewear and Nightwear,86.0,/static/images/fashion_51036.jpg,static/images/fashion_51036.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Loungewear and Nightwear"", ""colors"": [""Lime Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Nightdress"", ""season"": ""Summer"", ""year"": 2017}"
Jealous 21 Women Teal Shirt,Women Shirts in Teal for Casual,Apparel,Topwear,108.0,/static/images/fashion_26958.jpg,static/images/fashion_26958.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Teal""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Shirts"", ""season"": ""Summer"", ""year"": 2012}"
ADIDAS Men Navy Blue Benton Sandals,Men Sandals in Navy Blue for Casual,Footwear,Sandal,131.0,/static/images/fashion_46081.jpg,static/images/fashion_46081.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Sandal"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sandals"", ""season"": ""Summer"", ""year"": 2012}"
Gliders Men Esquire Blue Flip Flops,Men Flip Flops in Blue for Casual,Footwear,Flip Flops,123.0,/static/images/fashion_35573.jpg,static/images/fashion_35573.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Flip Flops"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Flip Flops"", ""season"": ""Summer"", ""year"": 2013}"
Gini and Jony Kids Boys Check Blue Shirts,Men Shirts in Blue for Casual,Apparel,Topwear,133.0,/static/images/fashion_13283.jpg,static/images/fashion_13283.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
F Sports Men Black Pace Sports Shoes,Men Sports Shoes in Black for Sports,Footwear,Shoes,94.0,/static/images/fashion_54544.jpg,static/images/fashion_54544.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Fall"", ""year"": 2012}"
Aspen Women White Dial Watch,Women Watches in White for Casual,Accessories,Watches,51.0,/static/images/fashion_30001.jpg,static/images/fashion_30001.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Police Men Black Dial Watch PL12170JSB,Men Watches in Black for Casual,Accessories,Watches,60.0,/static/images/fashion_29910.jpg,static/images/fashion_29910.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Classic Polo Men's Grey Red & Brown Stripe T-shirt,Men Tshirts in Grey for Casual,Apparel,Topwear,56.0,/static/images/fashion_3706.jpg,static/images/fashion_3706.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
John Miller Men Striped Grey Trousers,Men Trousers in Grey for Formal,Apparel,Bottomwear,114.0,/static/images/fashion_26164.jpg,static/images/fashion_26164.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Trousers"", ""season"": ""Summer"", ""year"": 2012}"
Revlon ColorBurst Hot Pink Lip Gloss 10,Women Lip Gloss in Pink for Casual,Personal Care,Lips,146.0,/static/images/fashion_55496.jpg,static/images/fashion_55496.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Lips"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Lip Gloss"", ""season"": ""Spring"", ""year"": 2017}"
Estelle Women Gold Earrings,Women Earrings in Gold for Casual,Accessories,Jewellery,63.0,/static/images/fashion_56213.jpg,static/images/fashion_56213.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Jewellery"", ""colors"": [""Gold""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Earrings"", ""season"": ""Winter"", ""year"": 2016}"
Turtle Men Stripes Burgundy Ties,Men Ties in Burgundy for Formal,Accessories,Ties,98.0,/static/images/fashion_15948.jpg,static/images/fashion_15948.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Ties"", ""colors"": [""Burgundy""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Ties"", ""season"": ""Fall"", ""year"": 2011}"
Tokyo Talkies Women Yellow Top,Women Tops in Yellow for Casual,Apparel,Topwear,126.0,/static/images/fashion_40376.jpg,static/images/fashion_40376.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Yellow""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2012}"
ADIDAS Women Polka Pink Flip Flops,Women Flip Flops in Pink for Casual,Footwear,Flip Flops,83.0,/static/images/fashion_24633.jpg,static/images/fashion_24633.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Flip Flops"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Flip Flops"", ""season"": ""Fall"", ""year"": 2011}"
United Colors of Benetton Women Solid Grey Dresses,Women Dresses in Grey for Casual,Apparel,Dress,56.0,/static/images/fashion_10406.jpg,static/images/fashion_10406.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Dress"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Dresses"", ""season"": ""Fall"", ""year"": 2011}"
Puma Men's Faas Blue White Silver Red Shoe,Men Sports Shoes in Blue for Sports,Footwear,Shoes,73.0,/static/images/fashion_4523.jpg,static/images/fashion_4523.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Summer"", ""year"": 2011}"
Arrow Men Brown Formal Shoes,Men Formal Shoes in Brown for Formal,Footwear,Shoes,54.0,/static/images/fashion_45604.jpg,static/images/fashion_45604.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Formal Shoes"", ""season"": ""Summer"", ""year"": 2012}"
Arrow Men Yellow Polo T-shirt,Men Tshirts in Yellow for Casual,Apparel,Topwear,124.0,/static/images/fashion_15174.jpg,static/images/fashion_15174.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Yellow""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2013}"
Pal Zileri Men Casual Steel Frame Sunglasses,Men Sunglasses in Steel for Casual,Accessories,Eyewear,91.0,/static/images/fashion_21341.jpg,static/images/fashion_21341.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Eyewear"", ""colors"": [""Steel""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sunglasses"", ""season"": ""Winter"", ""year"": 2016}"
Puma Men Green and Blue T-shirt,Men Tshirts in Green for Casual,Apparel,Topwear,111.0,/static/images/fashion_53761.jpg,static/images/fashion_53761.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
United Colors of Benetton Women Purple Shirt,Women Shirts in Purple for Casual,Apparel,Topwear,74.0,/static/images/fashion_37224.jpg,static/images/fashion_37224.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Purple""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Shirts"", ""season"": ""Summer"", ""year"": 2012}"
ONLY Women Orange Trousers,Women Trousers in Orange for Casual,Apparel,Bottomwear,114.0,/static/images/fashion_32564.jpg,static/images/fashion_32564.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Orange""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Trousers"", ""season"": ""Summer"", ""year"": 2012}"
Colorbar Soft Touch Venus Lipstick 034,Women Lipstick in Mauve for Casual,Personal Care,Lips,71.0,/static/images/fashion_56021.jpg,static/images/fashion_56021.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Lips"", ""colors"": [""Mauve""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Lipstick"", ""season"": ""Spring"", ""year"": 2017}"
Vishudh Women Brown Printed Kurta,Women Kurtas in Brown for Ethnic,Apparel,Topwear,51.0,/static/images/fashion_24401.jpg,static/images/fashion_24401.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Summer"", ""year"": 2012}"
Carlton London Men Black Oxford Wingtip Brogues,Men Formal Shoes in Black for Formal,Footwear,Shoes,84.0,/static/images/fashion_10634.jpg,static/images/fashion_10634.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Formal Shoes"", ""season"": ""Winter"", ""year"": 2012}"
Gini and Jony Girls Pretty Blossom Pink Top,Girls Tops in Pink for Casual,Apparel,Topwear,94.0,/static/images/fashion_40144.jpg,static/images/fashion_40144.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Girls"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2012}"
Cavallini Women Deo,Women Deodorant in Lavender for Casual,Personal Care,Fragrance,137.0,/static/images/fashion_58987.jpg,static/images/fashion_58987.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""Lavender""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Deodorant"", ""season"": ""Spring"", ""year"": 2017}"
Peri Peri Women White Bra,Women Bra in White for Casual,Apparel,Innerwear,119.0,/static/images/fashion_59069.jpg,static/images/fashion_59069.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Bra"", ""season"": ""Summer"", ""year"": 2017}"
Nike Men Special Edition 3 Star Beed Black Tshirts,Men Tshirts in Black for Casual,Apparel,Topwear,96.0,/static/images/fashion_15346.jpg,static/images/fashion_15346.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
Red Rose Pink & Black Nightdress,Women Baby Dolls in Pink for Casual,Apparel,Loungewear and Nightwear,131.0,/static/images/fashion_52481.jpg,static/images/fashion_52481.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Loungewear and Nightwear"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Baby Dolls"", ""season"": ""Winter"", ""year"": 2015}"
s.Oliver Women Grey Shirt,Women Shirts in Grey for Casual,Apparel,Topwear,123.0,/static/images/fashion_21173.jpg,static/images/fashion_21173.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
ADIDAS Unisex Toronto Hand Black Watch,Unisex Watches in Black for Sports,Accessories,Watches,61.0,/static/images/fashion_4711.jpg,static/images/fashion_4711.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Gini and Jony Boys United Red T-shirt,Boys Tshirts in Red for Casual,Apparel,Topwear,128.0,/static/images/fashion_40978.jpg,static/images/fashion_40978.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Boys"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
Classic Polo Men Stripes Black Tshirts,Men Tshirts in Black for Casual,Apparel,Topwear,144.0,/static/images/fashion_14294.jpg,static/images/fashion_14294.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
Lotto Men Basketball Mid White Sports Shoe,Men Sports Shoes in White for Sports,Footwear,Shoes,61.0,/static/images/fashion_17411.jpg,static/images/fashion_17411.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Fall"", ""year"": 2011}"
Little Miss Women Printed Rust T-shirt,Women Tshirts in Orange for Casual,Apparel,Topwear,82.0,/static/images/fashion_9832.jpg,static/images/fashion_9832.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Orange""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
Doodle Kids Girls White I love Shopping Top,Girls Tops in White for Casual,Apparel,Topwear,74.0,/static/images/fashion_23624.jpg,static/images/fashion_23624.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Girls"", ""article_type"": ""Tops"", ""season"": ""Fall"", ""year"": 2011}"
UCB Men Logo Chest Green Shirt,Men Shirts in Green for Casual,Apparel,Topwear,96.0,/static/images/fashion_6046.jpg,static/images/fashion_6046.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Summer"", ""year"": 2011}"
Allen Solly Kids Girls Poplin Pink Shorts,Girls Shorts in Pink for Casual,Apparel,Bottomwear,143.0,/static/images/fashion_34693.jpg,static/images/fashion_34693.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Girls"", ""article_type"": ""Shorts"", ""season"": ""Summer"", ""year"": 2012}"
Baggit Women Black Voodoo Gang Handbag,Women Handbags in Black for Casual,Accessories,Bags,111.0,/static/images/fashion_47361.jpg,static/images/fashion_47361.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Summer"", ""year"": 2012}"
Jealous 21 Women's BFF Printed White Top,Women Tops in White for Casual,Apparel,Topwear,144.0,/static/images/fashion_7194.jpg,static/images/fashion_7194.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Fall"", ""year"": 2011}"
Enamor Women Peach Bra,Women Bra in Peach for Casual,Apparel,Innerwear,54.0,/static/images/fashion_51204.jpg,static/images/fashion_51204.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""Peach""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Bra"", ""season"": ""Summer"", ""year"": 2017}"
Numero Uno Men White Shoes,Men Casual Shoes in White for Casual,Footwear,Shoes,83.0,/static/images/fashion_30233.jpg,static/images/fashion_30233.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Summer"", ""year"": 2012}"
Pitaraa Women Purple Sling Bag,Women Handbags in Purple for Casual,Accessories,Bags,79.0,/static/images/fashion_48329.jpg,static/images/fashion_48329.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Purple""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Summer"", ""year"": 2012}"
David Beckham Intimately Men Deos,Men Deodorant in White for Casual,Personal Care,Fragrance,109.0,/static/images/fashion_18459.jpg,static/images/fashion_18459.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Deodorant"", ""season"": ""Spring"", ""year"": 2017}"
